ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_03994,0.439597897617498,-0.0651338214974767,dcuB_1,0.35694439326243,0.889243292026248,0.0509794022141226,-1,-0.0793876313455686,0.592384904608331,-0.468541247012995
ECB_00591,0.697263009682395,0.0328105027888119,dcuC_1,0.156603373826968,0.942949247862714,0.0255116815641789,1,-0.0795442453131992,0.453739195185343,0.520447917318902
ECB_03087,0.828486295336358,-0.0182755117448403,dcuD_1,0.0817146712024275,0.970783508927011,0.0128776098049061,-1,0.182792381346152,0.87259936525684,-0.303125423969023
ECB_03995,0.114415129932844,0.132593937135654,dcuR_1,0.941516541872789,0.584421981678924,0.233273457449715,1,0.0431620846359284,0.723990999105714,1.24083649982738
ECB_03996,0.0085529657770592,0.219127622201092,dcuS_1,2.06788326570782,0.197824179962747,0.703720625870349,1,0.138536120484962,0.660662693517312,2.92032101124278
ECB_02288,0.736947161043503,-0.0283322924621214,ddg_1,0.132563649847716,0.9528778327059,0.0209627761536051,-1,-0.0317137572979496,0.599239216886726,-0.168296549537796
ECB_00328,0.152750934601893,-0.120193682528968,ddlA_1,0.816016123859857,0.644364678294488,0.190868274029091,-1,-0.231599041658618,0.562621669477126,-1.03873902109808
ECB_00093,0.37752670540025,-0.0743455373539845,ddlB_1,0.423052321921555,0.864454338433513,0.0632579417655229,-1,-0.0650532043058236,0.559368914222864,-0.64000538555687
ECB_01446,0.207291052831468,0.106087475279524,ddpX_1,0.683419442671112,0.718707443162486,0.14344785742841,1,0.116345183679921,0.52882835042566,1.07232197089045
ECB_03029,0.850819753011965,-0.0158656768123321,deaD_1,0.0701624358773082,0.976212052943918,0.0104558345664884,-1,0.0848498153996758,0.703260130090088,-0.220419507156089
ECB_02242,0.912652907258062,0.00925400645362154,dedA_1,0.0396943584165152,0.992536509970833,0.00325350896058094,1,-0.00103447860684147,0.529166112467499,0.076967961597991
ECB_02239,0.59831144062657,-0.0444238950745299,dedD_1,0.223072692706198,0.925536277127256,0.0336065540613543,-1,0.0676837811918649,0.515637841854569,-0.563877299719342
ECB_03137,0.0470564834116423,-0.166361247161947,def_1,1.32738053130329,0.416303530278118,0.380589906255175,-1,0.0411960459493024,0.502708787985647,-2.72240432226474
ECB_00160,0.0177112406052245,0.198092275230983,degP_1,1.7517510170633,0.277526134568306,0.556696113210251,1,0.0543159718375241,0.530568224026832,3.19927762040256
ECB_03094,0.940001847712124,0.00634985492605867,degQ_1,0.0268712927296728,0.992536509970833,0.00325350896058094,1,0.335774438593852,0.656233119107025,-0.470721664100894
ECB_03095,0.404341213943169,0.0702640853060611,degS_1,0.393251989371606,0.878920541666669,0.0560503853079263,1,-0.0353857815549811,0.539222671657318,0.79491793178717
ECB_04258,0.961427465065243,-0.00408005524900136,deoA_1,0.0170834755546713,0.994399542775082,0.00243908405497196,-1,-0.0930374394155372,0.52853203857495,0.14370739769278
ECB_04259,0.438603093159582,0.0652752577420172,deoB_1,0.357928309873724,0.889243292026248,0.0509794022141226,1,0.0062465084943651,0.654109302464726,0.537649900489412
ECB_04257,0.0366022657600258,-0.174973954780685,deoC_1,1.43649202999849,0.37959800331413,0.420676080628138,-1,0.288595788584023,1.1776545011662,-1.46485052863484
ECB_04260,0.024803025439047,-0.187667136172788,deoD_1,1.60549534129699,0.315194460734006,0.501421423459746,-1,0.133212947939758,0.511460801254212,-3.39949471195655
ECB_00807,0.521144410209363,0.0540872194199715,deoR_1,0.28304191611159,0.907863577424023,0.0419794070111056,1,0.0839374034026124,0.772194588885918,0.257842408603556
ECB_03496,0.176198834636174,0.113736905805895,dfp_1,0.753996968300548,0.680577706556676,0.16712228103802,1,-0.18641139753679,0.674855160124556,1.39349659216323
ECB_03914,0.30062082380809,0.0871597730090302,dgkA_1,0.521980939412071,0.819050934876527,0.08668908963399,1,0.0748587262520451,0.517456812103269,0.864076388022877
ECB_03576,0.046108147802266,0.16707244880906,dgoA_1,1.33622232335447,0.412852132137481,0.384205468187721,1,0.0133292770445095,1.06540548802137,1.24168033784657
ECB_03575,0.382882053687296,0.0735167591849336,dgoD_1,0.416934989273189,0.86985812543165,0.0605515753890137,1,0.185342644148795,0.460444130961928,0.502975995460223
ECB_03577,0.0739922009295783,0.149878456045782,dgoK_1,1.13081405421157,0.495891858587814,0.304613021774249,1,-0.0298106756827043,0.565054195913434,2.05400603745288
ECB_03578,0.156806594401583,0.119026285937829,dgoR_1,0.804635677289347,0.653315945494609,0.184876741847215,1,0.110689080683456,0.60540547847138,1.14625093641054
ECB_03574,0.96683431996806,-0.00350778601591585,dgoT_1,0.0146479417271492,0.994399542775082,0.00243908405497196,-1,-0.0987860381877208,0.704324914473455,0.119459208004124
ECB_00159,0.316356664184849,0.0843802182151758,dgt_1,0.499823012514388,0.82616848967745,0.0829313731698583,1,0.189457093433007,0.590167425435917,0.525894696495886
ECB_01175,0.174259714714709,0.11424576743298,dhaK_1,0.758803001296601,0.677109470756845,0.169341111666064,1,-0.312414937961241,0.654598881661885,1.63644938796451
ECB_01174,0.849729283064293,0.0159830284572237,dhaL_1,0.070719414989137,0.976212052943918,0.0104558345664884,1,0.160740202329022,0.65848673822366,-0.136708580620356
ECB_01173,0.554060412528118,-0.049886337289383,dhaM_1,0.256442878958992,0.914103482661744,0.0390046364269929,-1,0.225156961582518,0.652308184950541,-0.738301084751873
ECB_01176,0.497686697153468,0.0571637275307198,dhaR_1,0.303043967514073,0.898057207958505,0.0466959970639398,1,-0.0513102013597383,0.441402059142601,0.802792287743571
ECB_00226,0.628138477446658,0.040844836385472,dinB_1,0.201944602502729,0.929512964973947,0.0317445482510124,1,-0.0172382516363612,0.418625687617144,0.523577173170378
ECB_03502,0.217259034943101,0.10381175642721,dinD_1,0.663022153915688,0.727080462642161,0.138417525113663,1,0.328133253324961,0.620457906286347,0.539744754958723
ECB_03916,0.0626103035672549,0.156118041295582,dinF_1,1.20335419052467,0.471022889752075,0.326957987453967,1,0.055411436903401,0.602494121709665,1.90531776536477
ECB_00766,0.624707646735325,0.0412527067025158,dinG_1,0.204323178038881,0.928927430603227,0.032018212507545,1,-0.188198228456373,0.726524661334491,0.540272653338794
ECB_01057,0.922947927694648,-0.00815970022909097,dinI_1,0.0348228009814752,0.992536509970833,0.00325350896058094,-1,0.00354703383773807,0.560205103639093,-0.0684924763626087
ECB_00221,0.00209672398129558,0.25520917310454,dinJ_1,2.67845873753185,0.103382470437747,0.985553094100399,1,-0.0365184627334805,0.500318801734963,5.42649444884056
ECB_00059,0.473633225348256,0.0603987973278673,djlA_1,0.324557839479229,0.889243292026248,0.0509794022141226,1,0.0542881006046429,1.14684211213431,0.235664295908706
ECB_02885,0.0904134027978817,0.142121924506881,dkgA_1,1.04376718534644,0.522526438172122,0.281891730744595,1,-0.0714395812502656,0.412331651824145,2.70463536248809
ECB_00200,0.235021935469397,-0.0999338229010766,dkgB_1,0.628891601520886,0.756406542529009,0.121244723386017,-1,0.0957143746764287,0.55148184929111,-1.31392533975278
ECB_00144,0.0077993811537357,-0.221663896082267,dksA_1,2.10793985528131,0.191007360970296,0.718949895751325,-1,0.0524947591551592,0.421607787188381,-5.12427587935218
ECB_02063,0.0702114675503694,0.151858750410784,dld_1,1.15359194930735,0.491665414791156,0.308330340202061,1,-0.0620955065390466,0.588721904735723,2.06496046107223
ECB_00898,0.342733899041239,0.0799151422861187,dmsA_1,0.465042938352568,0.835953082265667,0.0778180965860035,1,-0.086526925474177,0.686292245630423,0.803695316883665
ECB_00899,0.515636813296422,-0.0548030135840252,dmsB_1,0.28765608425741,0.90714792367753,0.0423218891264791,-1,0.0898568370104341,0.558851273059723,-0.675515901039202
ECB_00900,0.0374162773749225,-0.174233747882147,dmsC_1,1.42693942356909,0.379917420513075,0.420310792101393,-1,0.109715366072132,0.720104609299994,-2.13393272282341
ECB_03585,0.579161245991444,0.0467638863668303,dnaA_1,0.237200506229345,0.92082697921095,0.0358219648443879,1,-0.266503179556556,0.717206122855337,0.702313699973111
ECB_03924,0.621775747389578,-0.0416020205960006,dnaB_1,0.206366221791529,0.928927430603227,0.032018212507545,-1,-0.15274594653858,0.483727140709854,-0.110848184317842
ECB_04238,0.718417941883806,0.0304126544781802,dnaC_1,0.143622830065931,0.947471308518658,0.0234339325373982,1,-0.00717761157712555,0.688708536706741,0.218961191281515
ECB_00182,0.78402241273026,0.0231196488113001,dnaE_1,0.105671522027364,0.963562262098763,0.0161202174773539,1,0.035073161521503,0.65817905422347,0.107263152865225
ECB_02936,0.675045386652413,-0.035357431276926,dnaG_1,0.17066702641336,0.937313249857898,0.028115243744566,-1,-0.128678860766932,0.556024923245483,-0.0755148985073302
ECB_00015,0.443263191967694,-0.0646142695091074,dnaJ_1,0.353338330485035,0.889243292026248,0.0509794022141226,-1,0.343453746253636,0.562709005339662,-1.23828136768146
ECB_00014,0.491239837701317,-0.0580224513262375,dnaK_1,0.30870642079136,0.895152927061176,0.0481027638960324,-1,0.0112048407034426,0.391849208836263,-0.816414208018676
ECB_03584,0.444945745243021,-0.0643765832360445,dnaN_1,0.35169294177878,0.889243292026248,0.0509794022141226,-1,0.0886182382184235,0.404980631136908,-1.08724009531298
ECB_00208,1.32373954939589e-05,0.355431276458161,dnaQ_1,4.87819745552099,0.00326345923577734,2.48632180775352,1,0.127075485487529,0.468409204226904,10.1431012182501
ECB_04239,0.487604056516513,0.0585093775329691,dnaT_1,0.311932690019592,0.893485358642062,0.0489125597929859,1,-0.0561163008399173,0.581227189042276,0.633227415713236
ECB_00421,0.441692647821844,0.0648365934714849,dnaX_1,0.354879829713711,0.889243292026248,0.0509794022141226,1,-0.167203359919585,0.755600573666465,0.69095128805944
ECB_01447,0.808290394644531,-0.0204674266101284,dos_1,0.0924325821289059,0.964681944305043,0.0156158499737853,-1,0.0444379803758506,0.747832214395315,-0.183023089765433
ECB_03395,0.0199478284226336,0.194465872023093,dppA_1,1.70010437593713,0.2915694446913,0.535257990289792,1,-0.0708535407306628,0.566311079898566,3.12718217871526
ECB_03394,0.201578193240727,0.107427312052587,dppB_1,0.695556451727828,0.71538978752803,0.145457263868179,1,0.0877475260935868,0.521828143668364,1.16476838784786
ECB_03393,0.0818712273190421,0.146000976485582,dppC_1,1.08686869911951,0.507204673409344,0.294816753496712,1,0.0148511406487366,0.822275327513017,1.30372093458417
ECB_03392,0.173949901901499,0.11432745506144,dppD_1,0.759575811835334,0.677109470756845,0.169341111666064,1,0.210376365045018,0.4209921882415,1.30453595608114
ECB_03391,0.0600912883882308,0.157622893393971,dppF_1,1.22118848438915,0.46199082008249,0.335366653939823,1,-0.157259751402186,0.822670865857108,1.67557682300464
ECB_00779,0.722810885586533,0.0299178264650912,dps_1,0.140975315554154,0.947763000998515,0.0233002493988238,1,-0.0244461782649926,0.648722694498446,0.254995694188008
ECB_03746,0.454693537952712,0.0630094021975476,dsbA_1,0.342281217889506,0.889243292026248,0.0509794022141226,1,-0.0609000500058975,0.812618991697447,0.496150437061795
ECB_01160,0.98284641730864,0.00181387912878922,dsbB_1,0.00751434109613276,0.994399542775082,0.00243908405497196,1,0.180503143955876,0.64130744513569,-0.269743949133698
ECB_02725,0.64289297203151,0.039101352691323,dsbC_1,0.191861321826963,0.933002763581242,0.0301170698587452,1,0.0951791766868438,0.669712637912539,0.144363626527151
ECB_04006,0.901233788904668,-0.0104696109203793,dsbD_1,0.0451625341477634,0.989987953341259,0.00437009007845797,-1,-0.0451363781436774,0.522079386728812,-5.00996682704362e-05
ECB_00573,0.841682018179435,0.0168500025499106,dsbG_1,0.0748519510572798,0.974037894356415,0.0114241468280051,1,0.0924500775819838,0.715870135224617,-0.0245828477244442
ECB_02276,0.213718806013041,0.104611291562878,dsdA_1,0.67015726076368,0.725741179647589,0.1392182336963,1,0.18690348208393,0.651315189696616,0.741966080823096
ECB_02274,0.91196018452109,-0.00932769252513661,dsdC_1,0.040024122220103,0.992536509970833,0.00325350896058094,-1,-0.106494666458151,0.629613807821362,0.105573517309054
ECB_02275,0.634266458249028,0.0401186581687356,dsdX_1,0.197728254679353,0.931054533936872,0.0310248806789795,1,0.399917696450422,0.820892678421296,-0.246304355107552
ECB_03772,0.787994892421165,-0.0226840188613967,dtd_1,0.103476597485689,0.964117305676609,0.0158701215861427,-1,0.210791224484614,0.693402521141837,-0.453225669633841
ECB_03497,0.0546218765803859,-0.161077626426371,dut_1,1.26263338338877,0.442918356479128,0.353676320274306,-1,0.00599536917986124,0.56746941644004,-2.23558964732803
ECB_00368,0.93571723554944,0.00680425472241624,dxs_1,0.0288553709131952,0.992536509970833,0.00325350896058094,1,0.0491164333020297,0.402337614794252,-0.0503583598545607
ECB_00256,0.69478706018576,-0.0330928306514687,eaeH_1,0.158148278512579,0.941518052610595,0.0261713484311701,-1,-0.0622138325559843,0.37914412111994,-0.253028968702501
ECB_01492,0.722257121359349,-0.029980146870323,eamA_1,0.141308167376709,0.947763000998515,0.0233002493988238,-1,-0.0485947688997252,0.444287801235347,-0.208678694799166
ECB_02945,0.545507158081434,-0.050965784966994,ebgA_1,0.263199546276608,0.914103482661744,0.0390046364269929,-1,0.10758674772651,0.887818517495395,-0.417637486374057
ECB_02944,0.0114390155472867,0.21095101671973,ebgR_1,1.94161134973687,0.225007869648224,0.647802292177394,1,0.124789061231533,0.648724555297795,2.80060662675445
ECB_04019,0.108907641884254,-0.1346303572196,ecnB_1,0.962941645389115,0.572074516602232,0.242547397708073,-1,0.126904308483979,0.627131769480129,-1.73782609478792
ECB_02136,0.659128275908955,0.0372017909326906,eco_1,0.181030057184247,0.933002763581242,0.0301170698587452,1,0.126982717504205,0.550682682672314,0.0981460673826972
ECB_01821,0.118650705353399,-0.131079148116497,eda_1,0.925729675649944,0.591334647435132,0.228166674105817,-1,-0.149489110944055,0.737743331034896,-1.05218242178752
ECB_01822,0.457018346192981,-0.062685761637948,edd_1,0.340066365596562,0.889243292026248,0.0509794022141226,-1,0.119065230903638,0.819499139611774,-0.560258790165059
ECB_04017,0.944312179518239,-0.00589291125877035,efp_1,0.0248844088487836,0.992536509970833,0.00325350896058094,-1,-0.150447383885302,0.685395632169076,0.183197804513501
ECB_02194,0.521392147328352,-0.0540551132964914,elaA_1,0.28283551401473,0.907863577424023,0.0419794070111056,-1,-0.0616441017125707,0.691087262562831,-0.320062927338426
ECB_02193,0.565114512165065,-0.0485031429055267,elaB_1,0.247863539857857,0.915772772123756,0.0382122731168985,-1,-0.0298706153870872,0.543087269617247,-0.401395754727238
ECB_02195,0.871879131018055,0.0136050291352275,elaC_1,0.0595437173269153,0.980065890707346,0.00874472531908817,1,0.0458220746921622,0.387943375543414,0.0353702202429219
ECB_02196,0.973349523263742,0.00281841731684645,elaD_1,0.0117311794983372,0.994399542775082,0.00243908405497196,1,-0.186498990531335,0.437209698991697,0.45339838179902
ECB_02540,0.392780066371121,-0.0720032458233244,emrA_1,0.405850560815578,0.87269760477317,0.0591362160067204,-1,-0.178330506624376,0.768561292897794,-0.296033714283681
ECB_02541,0.21674434047673,-0.103927417025256,emrB_1,0.664052233790926,0.727080462642161,0.138417525113663,-1,0.0466316943268611,0.557083846179245,-1.27572165840386
ECB_00493,0.95801780276151,-0.00444103263764249,emrE_1,0.0186264203898816,0.994399542775082,0.00243908405497196,-1,0.142681032588733,0.636820747215652,-0.253301189830722
ECB_02278,0.492179435488089,-0.0578969266263758,emrK_1,0.307876536185074,0.895708441158934,0.0478333329738015,-1,0.0232726635157217,0.460868755302311,-0.718532545092096
ECB_02539,0.15233454024969,0.120314853273884,emrR_1,0.817201613807116,0.644364678294488,0.190868274029091,1,-0.120455040048671,0.632697932116772,1.48199734226843
ECB_02277,0.438847357069114,-0.0652405126680921,emrY_1,0.357686512810993,0.889243292026248,0.0509794022141226,-1,-0.0917736328219419,0.481799051802359,-0.551916569769698
ECB_02775,0.124803562927167,-0.128951671938251,endA_1,0.90377301611577,0.601774060516577,0.220566536465177,-1,0.0970104692488935,0.594378217821312,-1.68374858862262
ECB_02624,0.863477989525414,0.0145056128315594,eno_1,0.0637487283333352,0.979190924644275,0.00913262031613798,1,0.0681118122260438,0.504135295214306,-0.00865458922262895
ECB_00563,0.0240194277697467,-0.188682149436028,entA_1,1.61943734328622,0.311630302600496,0.506360318610778,-1,-0.0989761471977839,0.614117153621987,-2.47584876455729
ECB_00562,0.0146645854240983,-0.203732536770253,entB_1,1.83373021025393,0.257012497148414,0.590045758728473,-1,0.123412374046926,0.737369989362734,-2.65422055756881
ECB_00560,0.00091713936177925,-0.274268076129012,entC_1,3.03756466710742,0.064574615443433,1.18993817146966,-1,0.107602314990387,0.572492413191911,-5.49381425783801
ECB_00549,0.3978960849007,-0.0712299238256316,entD_1,0.400230334073987,0.873764680500468,0.0586055144144632,-1,0.0173374667486317,0.824623205218474,-0.506374060516511
ECB_00561,0.00446483236056167,-0.236462876198215,entE_1,2.35019484276643,0.141119231362026,0.850413797689436,-1,0.0196006479441565,0.93840883174653,-2.52533374638004
ECB_00553,0.0802183513752559,-0.146788684399157,entF_1,1.09572626775934,0.503645948023254,0.297874655723286,-1,0.126641862604523,0.621584884940325,-1.96653451520337
ECB_03256,0.503894548040889,0.0563423596864808,envZ_1,0.297660340530055,0.900739479637795,0.0454008016027681,1,-0.0792074649901466,0.599246926837579,0.628902358346759
ECB_02758,0.0217814354490165,0.191746266343066,epd_1,1.66191350258555,0.303953767133822,0.517192469699204,1,0.0320505245920166,0.966641030622619,1.68610986535894
ECB_02460,0.00880633927120695,-0.218319217174703,era_1,2.05520458701472,0.198572211127581,0.702081528239267,-1,0.225844140865182,0.532021840951018,-4.2875095575069
ECB_01899,0.98713918916369,-0.00135990120295869,erfK_1,0.00562160637413943,0.994399542775082,0.00243908405497196,-1,0.209789714390972,0.621817024672072,-0.346422359340697
ECB_02342,0.579936731904353,0.0466684445460382,eutA_1,0.236619383132862,0.92082697921095,0.0358219648443879,1,0.247166348565424,0.862888017562449,-0.0122228669513286
ECB_02341,0.445657659788551,-0.0642761672089425,eutB_1,0.350998624593787,0.889243292026248,0.0509794022141226,-1,0.0251992391632722,0.500925250609944,-0.751005990013455
ECB_02340,0.952488992979044,-0.00502653586011369,eutC_1,0.021140034356893,0.99337607306181,0.00288630484247581,-1,-0.0235609676386116,0.688585958794937,0.00351580401952329
ECB_02344,0.0396257130969852,0.172290843758402,eutG_1,1.4020229092209,0.387661076805956,0.411547802234973,1,-0.132024176679816,0.455006811649242,3.37148158362801
ECB_02343,0.954521576779108,0.00481125803769478,eutH_1,0.0202142500150059,0.994252167671945,0.00250345349064881,1,0.0532150251223213,0.646578457325236,-0.0510390885026281
ECB_02349,0.346059433180215,0.0793679517135262,eutI_1,0.460849307896201,0.838398423126987,0.0765495471875099,1,0.126358488791972,0.625133169658025,0.535071302147044
ECB_02339,0.889738026386884,-0.0116955513618622,eutL_1,0.0507378477850262,0.987174083881998,0.00560625462240194,-1,-0.0846727055843687,0.501373315421973,0.0676838131498517
ECB_02279,0.461546325867182,-0.0620580276343709,evgA_1,0.33578470187801,0.889243292026248,0.0509794022141226,-1,0.0699418197416517,0.511306791362942,-0.793508962668294
ECB_02280,0.634466583429128,-0.0400949928112453,evgS_1,0.19759124672059,0.931054533936872,0.0310248806789795,-1,0.16877175667899,0.586132539610035,-0.625051466419741
ECB_02880,0.0651251216193219,-0.154664323556143,exbB_1,1.18625145265901,0.477857503490622,0.320701590153316,-1,-0.0821278496740213,0.644081482349535,-1.71426074688138
ECB_02879,0.0432664699318811,-0.169279155242012,exbD_1,1.36384853700938,0.404038903555798,0.393576816111739,-1,-0.0335320531467746,0.337779411159902,-3.93841791391142
ECB_01815,0.486599710473153,0.0586442268210359,exoX_1,0.312828153810358,0.893485358642062,0.0489125597929859,1,-0.0810590559331577,0.421803032732154,0.933817870374666
ECB_02963,0.96357069681589,0.00385319177484851,exuR_1,0.0161164158184303,0.994399542775082,0.00243908405497196,1,0.435238941718958,0.991587516776149,-0.422678300008435
ECB_02962,0.912286396615279,-0.00929299192757583,exuT_1,0.039868800987314,0.992536509970833,0.00325350896058094,-1,-0.0820634541520738,0.905296481217626,0.046608656987165
ECB_00958,0.0361072982135723,-0.175430854952159,fabA_1,1.44240500713771,0.379301246884808,0.42101572962966,-1,0.00394399625770938,0.456221929060687,-3.17027505971338
ECB_02248,0.66329352814303,0.0367174831642411,fabB_1,0.178294240159006,0.933002763581242,0.0301170698587452,1,0.162760396252462,0.507357961419227,0.0306171285123647
ECB_01088,0.940028894705886,0.00634698707961002,fabD_1,0.0268587968061979,0.992536509970833,0.00325350896058094,1,-0.237926251219208,0.801741777419994,0.330262255856847
ECB_01091,0.242483563393084,-0.0983661870140121,fabF_1,0.615317694462183,0.766413861049253,0.11553664938519,-1,-0.401701142086963,0.815070352311394,-0.262083575693118
ECB_01089,0.734928910484444,0.0285580424610764,fabG_1,0.133754668096058,0.952265981419578,0.0212417300515322,1,-0.159851708661781,0.862205947775313,0.340529287133092
ECB_01087,0.250184357418851,-0.0967831110506068,fabH_1,0.60173984771634,0.779660066941006,0.108094709143815,-1,-0.0990756544841191,0.539496592875881,-0.931728207128579
ECB_01265,0.767559887430182,0.024931624370781,fabI_1,0.11488772951098,0.961144406299819,0.0172113572350364,1,0.101846471214346,0.693459823934889,0.0188060762087618
ECB_00178,0.667191518785506,0.0362653343515154,fabZ_1,0.175749483005908,0.934581498432638,0.0293828207952765,1,-0.0481474014927924,0.547715562040815,0.408783134925817
ECB_03736,0.987139175970001,-0.00135990259817777,fadA_1,0.00562161217873765,0.994399542775082,0.00243908405497196,-1,0.0373641620878572,0.631690232932685,-0.0680488189076933
ECB_03737,0.207356443310117,0.106072293830778,fadB_1,0.683282464999494,0.718707443162486,0.14344785742841,1,0.0108742956447589,0.533366797978006,1.26068621425975
ECB_01775,0.605810373397547,-0.0435168384946782,fadD_1,0.217663294438716,0.928039254691022,0.0324336533768924,-1,0.104874292728316,0.464707924925373,-0.694065174848974
ECB_00216,0.10652383785781,-0.135536819894883,fadE_1,0.972553195120408,0.568530246875233,0.245246425080783,-1,0.138222106946879,0.609808307533203,-1.82151552929903
ECB_02950,0.195876178349427,0.108792207854222,fadH_1,0.708018377892263,0.709146533782232,0.149264015539625,1,0.0365290377805764,0.536348652529868,1.25196425299921
ECB_02268,0.838201796531806,0.0172254859289033,fadL_1,0.0766514126706143,0.974037894356415,0.0114241468280051,1,0.105166225137443,0.583487649137943,-0.0488696076240122
ECB_01162,0.464472504570328,0.0616541682071317,fadR_1,0.333039989887383,0.889243292026248,0.0509794022141226,1,0.0710128448637646,0.678737013113749,0.386051062430723
ECB_00689,0.75329487060465,-0.0265109581712405,farR_1,0.123034989789877,0.958927515144921,0.0182142196930722,-1,-0.208326659699376,0.509913252962752,0.167267019270294
ECB_02756,0.276747530609338,0.0915666809992186,fbaA_1,0.557916245598373,0.797697844140346,0.0981615816722465,1,-0.00901626087145359,0.614271508317846,0.922934726408432
ECB_02025,0.620922527375298,0.0417038080383973,fbaB_1,0.206962583450351,0.928732739156704,0.0321092446807969,1,0.0289057061226997,0.600907160192654,0.296313455926478
ECB_04100,0.246873249803762,0.0974595862120396,fbp_1,0.607525965928756,0.774989200147976,0.110704349556684,1,-0.0330272006015684,0.601841600943605,1.06432185067637
ECB_03780,0.0562575421240405,-0.160015698234285,fdhD_1,1.24981924595831,0.448362911152374,0.348370319690035,-1,-0.0224077785616488,0.566094828572866,-2.16820823198647
ECB_03776,0.334952490313815,0.0812087875238003,fdhE_1,0.475016788956543,0.833253382383545,0.0792229147541075,1,0.0291291713848911,0.492063619315657,0.906158472336921
ECB_03951,0.561297277029327,-0.0489793129750306,fdhF_1,0.250807064628726,0.915772772123756,0.0382122731168985,-1,-0.0284144830564534,0.688560268084772,-0.322982013166192
ECB_01432,0.698840913214812,-0.0326307672921587,fdnG_1,0.155621677439393,0.942949247862714,0.0255116815641789,-1,0.0955077158194011,0.850815508988895,-0.295163158881806
ECB_01433,0.962427422289344,-0.00397420512661206,fdnH_1,0.0166320112092799,0.994399542775082,0.00243908405497196,-1,0.186878032793177,0.612049645328786,-0.332505778829646
ECB_01434,0.450227104280991,-0.0636337827495655,fdnI_1,0.34656836343292,0.889243292026248,0.0509794022141226,-1,-0.124411916808337,0.385367719993832,-0.576479126555121
ECB_03779,0.410463973893546,0.0693549613508933,fdoG_1,0.386724954563623,0.878920541666669,0.0560503853079263,1,-0.0345925489758974,0.384130053559911,1.09680953009268
ECB_03778,0.0710657059275689,0.151403887294827,fdoH_1,1.14833992556366,0.491665414791156,0.308330340202061,1,0.0569470049546546,0.67832953540653,1.6089420608155
ECB_03777,0.366773449593096,0.0760316361954506,fdoI_1,0.435602110059129,0.85572758144812,0.0676644697897454,1,0.269369478876894,0.465268277680867,0.357283397894271
ECB_02417,0.472386014661878,0.0605689280848139,fdx_1,0.325702968478257,0.889243292026248,0.0509794022141226,1,-0.0609204038690908,0.700642178897065,0.551812871094859
ECB_01357,0.905865208334653,0.00997633520834069,feaB_1,0.0429364200180414,0.990836305183798,0.00399808883214019,1,-0.0917507335685672,0.582252291388113,0.231320950692198
ECB_01356,0.00310026645405284,0.245682325972753,feaR_1,2.50860097889092,0.115571739873658,0.937148348591591,1,-0.164560250919413,0.50086979673895,5.33703818280655
ECB_04157,0.647754087116668,-0.0385305736150369,fecA_1,0.188589838077196,0.933002763581242,0.0301170698587452,-1,-0.0763776325296908,0.633459057586144,-0.177142001844761
ECB_04156,0.477404629542429,-0.0598858198733311,fecB_1,0.321113373819038,0.889488494859066,0.0508596649510908,-1,-0.0902333999759062,0.404127433709851,-0.5713048770871
ECB_04155,0.865155010138211,0.0143257124852559,fecC_1,0.0629060728630178,0.979644267714868,0.00893159840449301,1,-0.29108257709875,0.579389111156804,0.610968765455389
ECB_04154,0.25561049711217,-0.0956877685880683,fecD_1,0.592421315050877,0.780019531142965,0.107894522743598,-1,0.0806143928110116,0.462011360120243,-1.45675142638641
ECB_04153,0.982519262546048,-0.0018484790303556,fecE_1,0.00765892641263713,0.994399542775082,0.00243908405497196,-1,0.121916847295053,0.549739089472059,-0.235704129812068
ECB_04159,0.0375010600419525,-0.174157434400279,fecI_1,1.42595645590258,0.379917420513075,0.420310792101393,-1,0.0426937780006869,0.388729860918258,-3.77807413722738
ECB_04158,0.16584298674197,-0.116504345443124,fecR_1,0.78030288943641,0.667425460751207,0.175597230026382,-1,-0.116799245425236,0.465401269875025,-1.42565929007745
ECB_03260,0.73740143937754,0.0282815072171188,feoA_1,0.132296019003956,0.953131954847306,0.0208469699860641,1,0.152364063803835,0.446970244985431,-0.0448979434873429
ECB_03261,0.631965275769966,-0.0403910048700778,feoB_1,0.199306783989443,0.9301844213965,0.0314309382691281,-1,0.0124601431732378,0.730722068860664,-0.289805024628401
ECB_00550,0.00819551174430923,-0.220304898985447,fepA_1,2.08642392302201,0.194275656605484,0.711581614553319,-1,-0.151544173249089,0.472765082884158,-4.09268750976482
ECB_00559,0.948271672372095,0.00547331145179519,fepB_1,0.0230672228840129,0.992536509970833,0.00325350896058094,1,0.177744111416083,0.534263010581375,-0.289514500290323
ECB_00555,0.671432772820843,-0.0357745375519793,fepC_1,0.172997464535901,0.937313249857898,0.028115243744566,-1,-0.286596370567122,0.66684216336167,0.17035351432871
ECB_00557,0.997855812991872,-0.000226716735119675,fepD_1,0.000932208357862382,0.999206822757634,0.00034460918568688,-1,-0.08835235731962,0.967222045501426,0.0903827092944696
ECB_00554,0.212295468065896,-0.104935405692745,fepE_1,0.673059276747714,0.723565567656852,0.140522108109108,-1,-0.00465335796592444,0.893166179012278,-0.748355607823123
ECB_00556,0.341034297294285,0.0801960948590866,fepG_1,0.46720194248364,0.835748728558161,0.0779242754360758,1,-0.0536457706650487,0.422135932554504,1.23383884900971
