gene,p_related_wrep
yrbI_1,0.447632420274406
gloA_1,0.442218007720582
exbD_1,0.441017606190459
atpG_1,0.440298748690714
yfgA_1,0.440298748690714
yfiP_1,0.439198896582722
yjhT_1,0.434144779133543
nadR_1,0.433076538525749
ydiJ_1,0.433012560834861
hemX_1,0.433012560834861
mviM_1,0.429390365598022
ycgB_1,0.426358264046922
iscU_1,0.425773725681442
ybiX_1,0.420493561068334
rpmF_1,0.418582112167904
yegP_1,0.413991580199231
yfjG_1,0.411664831400927
rpmC_1,0.411449651014236
ybgK_1,0.411437589187616
rplV_1,0.411437589187616
ybeY_1,0.407912802269381
flgG_1,0.404695110334162
nadC_1,0.40439914805495
aceB_1,0.40436958390634
rpmH_1,0.402811813974891
prsA_1,0.397289290138462
yleA_1,0.397289290138462
cueR_1,0.394109402817297
hisI_1,0.39029660280672
ftsN_1,0.390288089298386
cysA_1,0.390288089298386
deoR_1,0.388084350775112
coaE_1,0.387674169535984
yfcM_1,0.386532443774603
uvrY_1,0.38389857699074
kch_1,0.383338897551015
yhhX_1,0.383327778536986
ybhC_1,0.383327778536986
dkgB_1,0.381322931923462
yiaD_1,0.379893974067907
yecA_1,0.376471193650621
rpsP_1,0.37641673959744
yfeY_1,0.37641673959744
yhfW_1,0.374355523644218
ydgI_1,0.367078211778794
yncA_1,0.364356097456731
mntR_1,0.363046878249086
coaA_1,0.362733437853475
gudD_1,0.359401325108448
pflA_1,0.355971124865813
sixA_1,0.355963464941414
cmr_1,0.350801202375724
gloB_1,0.345974658704523
dcrB_1,0.342553449918631
yhdE_1,0.339254317972701
recA_1,0.335918250251402
kbl_1,0.335918250251402
cspC_1,0.335918250251402
yjgP_1,0.331613452850269
cyaY_1,0.331613452850269
yaiW_1,0.329609186278674
oppF_1,0.329375287249663
fdhE_1,0.329351922303153
rpmG_1,0.329337905510631
nusB_1,0.329328561888504
manA_1,0.329328561888504
copA_1,0.329328561888504
torT_1,0.32790785338222
ygaM_1,0.324837627486368
yiiQ_1,0.323595309620652
truB_1,0.316329808261717
sppA_1,0.316287420225426
murE_1,0.311962321362609
ycjN_1,0.311685508927349
yrbA_1,0.309874822677487
yjbN_1,0.309839955867239
yicH_1,0.309839955867239
fabI_1,0.30983124084763
nuoG_1,0.30983124084763
ynfD_1,0.306747884554765
ygfY_1,0.306282262851694
atpC_1,0.303430783115353
yigZ_1,0.302964135952401
prpC_1,0.302409674183979
lipB_1,0.302290624163129
ybiL_1,0.295176349771975
dcuB_1,0.292683059653277
nrdR_1,0.290738749704648
wrbA_1,0.290738749704648
ftsL_1,0.28930175406498
ycaQ_1,0.287617794369059
yfiC_1,0.286397506168812
nrdF_1,0.285172717818503
exbB_1,0.28457469208598
rplB_1,0.28446392753919
gmhB_1,0.280455517515036
dppB_1,0.276180839725012
xseB_1,0.272085087422574
ycdB_1,0.272066289512943
pqiB_1,0.272047495198104
ybdF_1,0.266519278221584
pgk_1,0.265905617587057
yodA_1,0.261863657938717
yeaK_1,0.259809570864616
aroD_1,0.259807787060981
ligA_1,0.259807787060981
flk_1,0.254883173202888
ycjG_1,0.253962530607157
rfbA_1,0.253753869395501
hflK_1,0.253753869395501
gpt_1,0.253753869395501
appA_1,0.251067448578284
cspA_1,0.247946817150232
ybhG_1,0.247802916019116
rplI_1,0.247743730151538
gpmB_1,0.247743730151538
pabB_1,0.247743730151538
dacC_1,0.247743730151538
yraQ_1,0.244756643291628
ycfP_1,0.241783813310397
pepQ_1,0.241777234668653
grxC_1,0.241777234668653
acpS_1,0.237241052436363
trmD_1,0.235910240781364
rpmE2_1,0.231228103119596
cbpA_1,0.230161381255649
ltaE_1,0.229974635197799
sbp_1,0.224168469765711
ygiT_1,0.219779026510494
mtlR_1,0.218455496560285
yajF_1,0.218344989020723
yjjU_1,0.216124646956773
proX_1,0.215446162030182
rnd_1,0.215157818628957
yhjE_1,0.213245003775473
gntK_1,0.212714419723874
hisD_1,0.21259468422598
chpR_1,0.211587586109424
ydiY_1,0.208184645799841
yebU_1,0.206964555147467
yeiG_1,0.205378699165521
pitA_1,0.202764479253233
ykgI_1,0.201903459905875
cysB_1,0.20122243058207
ynfJ_1,0.199627125662603
ydeI_1,0.196550219758235
ruvA_1,0.195645601898923
yfjD_1,0.195626144021094
eco_1,0.193365584940723
treA_1,0.191052625131014
ytfG_1,0.187289608704111
yddH_1,0.185887636187838
phoB_1,0.184683617080781
cysD_1,0.184484104589733
nemA_1,0.184482889919184
atpA_1,0.184482889919184
ydfG_1,0.184482889919184
sgaE_1,0.183041257681766
ybiN_1,0.179953226596684
ybbO_1,0.178992216438583
glpR_1,0.178992216438583
fbaB_1,0.178992216438583
manZ_1,0.178987518316998
yeiR_1,0.173556855468338
ybjP_1,0.173535289722718
ycaR_1,0.173535289722718
proQ_1,0.173534154894002
yggV_1,0.173534154894002
cutA_1,0.17283114724483
gutQ_1,0.168123757178987
adk_1,0.16812266151753
yeiU_1,0.167961851448035
clpS_1,0.166881834393171
agp_1,0.165443336393381
hybD_1,0.158873533169496
trmB_1,0.157428806212387
yibQ_1,0.157238160869269
atoE_1,0.156316411157831
ansA_1,0.154811208477332
asnC_2,0.154751625696061
fieF_1,0.153670710324537
yhiQ_1,0.153268378918211
sodB_1,0.152138015626281
ybhR_1,0.151913025693237
glcG_1,0.149669210874612
ybiV_1,0.149511122131705
psiF_1,0.145942389189294
nadB_1,0.142019737226514
yeiE_1,0.141765565896101
lamB_1,0.141688388516619
pstS_1,0.141688388516619
allD_1,0.137460846298983
uvrD_1,0.136526067804779
yhiR_1,0.136525196739681
yhaM_1,0.135159301904401
ftsX_1,0.133960651213634
tauD_1,0.131432145166536
glgB_1,0.131406240478236
relA_1,0.131402899005108
yjbR_1,0.131402899005108
aceA_1,0.131402899005108
wcaA_1,0.131314360210597
yfgJ_1,0.131314360210597
yeaC_1,0.127398546225276
yheO_1,0.126329356259862
udhA_1,0.126324555037659
kdgR_1,0.126321354514233
yceB_1,0.126321354514233
yciT_1,0.126321354514233
tilS_1,0.121711208471944
nfo_1,0.121499881477983
ygdI_1,0.119554199489856
fixA_1,0.116600857739342
rrmA_1,0.116294584312689
cysN_1,0.11627996026169
flgI_1,0.114283466234873
yfhG_1,0.113414897744544
lolD_1,0.111320524353992
yhfG_1,0.110407939421062
yeeN_1,0.106400544231689
pmrD_1,0.101875178135996
yheR_1,0.09775744127332
yhiN_1,0.0970169438448691
djlA_1,0.0966823697315189
glgA_1,0.0966799748352738
sapB_1,0.094425997959837
ibpA_1,0.091879729695543
rplC_1,0.091879729695543
ydfH_1,0.0894999816335159
putP_1,0.0882226043981851
fsa_1,0.0877356622316652
ytfQ_1,0.0876423680017014
citT_1,0.0872889573155296
ydgH_1,0.0871378403335332
acpP_1,0.0871190979567284
yciA_1,0.085817879179073
yjfP_1,0.0852616532539845
celA_1,0.0850157495707429
yheM_1,0.0835822490324643
yneH_1,0.0824585205684882
yhdW_1,0.0824403313822558
rplE_1,0.0823979353722315
zipA_1,0.0823979353722315
aroF_1,0.0823979353722315
yicK_1,0.0792318354988339
cutF_1,0.0782617724432137
sapF_1,0.0777431177728245
ygfE_1,0.0777160972847362
ycfU_1,0.0777160972847362
elaC_1,0.0758382314050972
ydhQ_1,0.0730778762886721
yjeE_1,0.0707710451039888
eutH_1,0.0696881101166243
metF_1,0.0688745575867348
dnaN_1,0.0684698138862854
modF_1,0.0684698138862854
hypB_1,0.0673825529700107
ydhP_1,0.0646263267073874
zntA_1,0.0642813033538453
ygjG_1,0.0639899282595576
osmE_1,0.0639899282595576
yajC_1,0.0639050771599551
atpD_1,0.0639050771599551
ppiD_1,0.0639050771599551
ycfC_1,0.0639050771599551
tdcF_1,0.0612270205805661
yoaC_1,0.0597892940896647
ytfM_1,0.0595795536999794
asmA_1,0.05937908208969
holE_1,0.0584219790684515
yajO_1,0.05774589742912
narQ_1,0.0564266667723074
yneK_1,0.0554036560952437
wbbC_1,0.0549192497793947
thiJ_1,0.0549031635623375
purC_1,0.0548916818868801
rpsI_1,0.0548916818868801
nuoC_1,0.0548916818868801
yhgG_1,0.0535435311752599
selB_1,0.0504430294447411
tesA_1,0.0504427293216548
yraR_1,0.0485175808400848
hdhA_1,0.0483147330615123
cspE_1,0.0463461280513424
fre_1,0.0460323494568657
gidA_1,0.0460320767180798
ydgB_1,0.0444494866095706
alkB_1,0.0433567274086535
yehV_1,0.0432588628185855
pbpG_1,0.0418618295052046
rsmD_1,0.0416891019155904
yfhA_1,0.0416733470431687
rnpA_1,0.0416681813071602
rlpB_1,0.04165957594943
yigA_1,0.0396466173917931
holD_1,0.0379084363523607
yjjX_1,0.0376673667386682
fxsA_1,0.0375393728685307
moaB_1,0.0373250784335615
pspD_1,0.0370501916882805
ung_1,0.0330838318014728
fruA_1,0.0330286283444042
lpxC_1,0.0308944424447768
tatB_1,0.0287788852941949
rplO_1,0.0287694965273283
holC_1,0.0250281005598699
hemL_1,0.0245481126551704
yhcH_1,0.0213436778743573
yhjU_1,0.0204607605661376
ydbH_1,0.0183342466515984
rnhA_1,0.0163085970676806
yfdZ_1,0.0162226301200721
fbaA_1,0.0162174068271932
ybiK_1,0.0141580476307631
ydjC_1,0.0135185391470778
nhaR_1,0.0132289784491277
yieP_1,0.0129909059797963
dcuD_1,0.0123334333539615
zur_1,0.0121330843210423
yihW_1,0.0121230559616563
hflB_1,0.0121077825392747
rpsT_1,0.0121077825392747
ipk_1,0.00601377648935594
ydcJ_1,0.00405954161076974
ydcH_1,0.00401786998403388
ybeB_1,0.00399925443550095
fabA_1,0.00399923175278462
hyfF_1,0
flgK_1,0
metB_1,0
mtlA_1,0
rpsM_1,-0.00399923175278428
ychF_1,-0.00399923175278428
yfhQ_1,-0.0121077825392747
tpx_1,-0.0121077825392747
rplP_1,-0.0121077825392747
prc_1,-0.0121077825392747
ynjE_1,-0.0121230559616559
tufB_1,-0.0121754896786958
yedX_1,-0.0125883611209324
rpsR_1,-0.0162174068271929
yhaJ_1,-0.0162286057442147
tbpA_1,-0.017224617709102
ygjV_1,-0.017363153692607
yddR_1,-0.0178692227880453
dnaX_1,-0.0203642506495251
mrcA_1,-0.0203707209894505
fbp_1,-0.0204790306398883
nfi_1,-0.0206400445179017
yfiL_1,-0.022268215408675
mepA_1,-0.0225403244400829
rpsS_1,-0.0245481126551712
pth_1,-0.0245481126551712
bfr_1,-0.0245495364420622
yebG_1,-0.0246454929546754
ydcY_1,-0.0262210680742246
yeeY_1,-0.0276775007547742
ygjF_1,-0.0287694965273283
mogA_1,-0.0287694965273283
yidR_1,-0.0287711724261105
ydaO_1,-0.0287896264566793
uxuR_1,-0.0292152343728166
yibJ_1,-0.0324549651896615
lysS_1,-0.0330284351283664
corA_1,-0.0330448704592309
cobS_1,-0.0343050789623649
ychA_1,-0.0347881075899099
glnB_1,-0.0373250784335615
minE_1,-0.0373252977213178
ycjX_1,-0.0373252977213178
yoaD_1,-0.0376094865993648
bioF_1,-0.0405753384156693
rplT_1,-0.04165957594943
metQ_1,-0.04165957594943
mltC_1,-0.0422364871371701
mcrB_1,-0.0425876092145461
ydiA_1,-0.0438501417358371
clpX_1,-0.0460320767180794
ribH_1,-0.0507883221231912
qor_1,-0.0509826338815592
murG_1,-0.0548916818868801
ygaU_1,-0.0548949616450455
rseB_1,-0.0593790820896903
cysH_1,-0.0593790820896903
ydcP_1,-0.0593862077152202
ynfI_1,-0.0612270205805657
yqhA_1,-0.0633717814133072
yncD_1,-0.064221467406357
yddV_1,-0.0645060642785025
insE-1_1,-0.0679508653359943
rho_1,-0.0684698138862854
yaeL_1,-0.0684739553155567
sgcX_1,-0.0702140012879562
cspG_1,-0.0715383986795688
pcnB_1,-0.0730734386209272
ribF_1,-0.0730734386209272
modA_1,-0.0731467610163396
potG_1,-0.077716097284737
hemD_1,-0.0780402455166025
ubiF_1,-0.0809320527687496
hdfR_1,-0.0829787896245207
lpxA_1,-0.087119097956728
yddK_1,-0.0890460507869137
ychJ_1,-0.0890956023989699
yecG_1,-0.0905045765213727
pnp_1,-0.0918797296955434
tadA_1,-0.0926558408911734
ssb_1,-0.0966799748352754
dapD_1,-0.0972652150644315
citD_1,-0.0998927352632794
agaR_1,-0.100539046177977
yaeH_1,-0.101519977217153
frmR_1,-0.101532601256433
nadA_1,-0.101750448788266
ymfC_1,-0.103372301617341
rbsK_1,-0.106399880282457
ydhR_1,-0.106399880282457
atpE_1,-0.106455693818397
tauA_1,-0.107293662481176
ydiI_1,-0.111334472522579
yieF_1,-0.112408807827923
rpsV_1,-0.11494143350056
hnr_1,-0.115322569749571
yojL_1,-0.115639024970945
secB_1,-0.11627996026169
araF_1,-0.116546950818833
fruK_1,-0.116880961224585
nuoL_1,-0.119766470528571
ybaL_1,-0.120262610625563
nagE_1,-0.121280422108113
acnA_1,-0.121280422108113
ygjO_1,-0.121449135558424
rplJ_1,-0.126321354514233
sapA_1,-0.126366183064111
ybbC_1,-0.129203073487513
birA_1,-0.137015500103998
farR_1,-0.137958619569461
yciV_1,-0.140446090238406
secD_1,-0.141688388516619
uup_1,-0.141697461968432
ybcQ_1,-0.142531035813669
ygaV_1,-0.14596117677155
pcm_1,-0.146896390738369
pspB_1,-0.14694550344563
phnG_1,-0.146977448016136
yfbB_1,-0.148576524784275
uppS_1,-0.149602449337328
tdk_1,-0.150168767617995
ybdG_1,-0.150873982887728
mukB_1,-0.152138015626281
rplS_1,-0.152138996773218
argA_1,-0.152157641995688
ybjD_1,-0.152300149526149
bcsZ_1,-0.153459111300588
cspI_1,-0.154125595644931
yeaO_1,-0.157890244221637
wza_1,-0.159119850468391
yjbQ_1,-0.166959368555069
sseA_1,-0.168122661517529
ytfE_1,-0.168776135640467
ispF_1,-0.169385036212501
frlB_1,-0.169449941747478
hflC_1,-0.173534154894002
rplF_1,-0.173534154894002
ampH_1,-0.173948628261879
yfhH_1,-0.174176144070086
phnP_1,-0.176898322616382
prpD_1,-0.176946278335929
oppC_1,-0.178420761171676
ybjS_1,-0.179028638726502
yjjA_1,-0.181410320270979
cobU_1,-0.182212811259474
ybeX_1,-0.18449503764255
rfbB_1,-0.185670618015801
folA_1,-0.187350187696545
wbbA_1,-0.187719515110645
glnQ_1,-0.190020407527678
yebT_1,-0.190020407527678
yegD_1,-0.195318382856566
yaaI_1,-0.20559185631445
insJ-1_1,-0.20559185631445
fhuD_1,-0.207593304107027
cfa_1,-0.209735369910241
cheB_1,-0.210429105212325
hscA_1,-0.218344989020722
ydhJ_1,-0.218880596006978
ssuA_1,-0.221095568727551
yacC_1,-0.221620916747119
ylcC_1,-0.22330377706714
ycjY_1,-0.22717986231814
tdcG_1,-0.229574309379522
yebE_1,-0.230005730125294
ccmG_1,-0.230514479844495
yniB_1,-0.231228103119596
lldR_1,-0.234244822742679
oxyR_1,-0.23585424805842
ygiM_1,-0.23585424805842
hyfB_1,-0.237847374144811
astB_1,-0.240994943099844
cytR_1,-0.242139802638345
yfcN_1,-0.243385638058824
nrdE_1,-0.244739627951574
yifK_1,-0.245094413602388
yeiB_1,-0.245573922215341
ycaK_1,-0.246385814615701
pykA_1,-0.247743730151538
slmA_1,-0.247777545828005
mutL_1,-0.247946817150233
ynfC_1,-0.248729209763956
nagC_1,-0.249397015089039
dtd_1,-0.249691969919847
smtA_1,-0.249771934450969
rfaH_1,-0.251916164620095
yfiM_1,-0.253118812143752
yfhB_1,-0.253299349723044
rstA_1,-0.253788613168553
mlc_1,-0.254136779750811
barA_1,-0.254136779750811
fhuF_1,-0.254942627342851
ydeS_1,-0.255725008546658
ybaQ_1,-0.259545182996286
yhjX_1,-0.259814376563635
cmtA_1,-0.26220508863192
yhhW_1,-0.262987414824621
exoX_1,-0.264563705168812
pncB_1,-0.266008222463243
ybhB_1,-0.266561581457031
hipB_1,-0.266725133096823
agaD_1,-0.267813463337138
ynaF_1,-0.268767868249067
ccmE_1,-0.26909608679189
yqjH_1,-0.272055012492737
yjgK_1,-0.27209895293376
yqgF_1,-0.277530945853454
ydeQ_1,-0.281423962067253
iclR_1,-0.284465904433922
ybjQ_1,-0.28447183534569
proV_1,-0.284549205545328
dedD_1,-0.285576959510755
lepB_1,-0.290738749704648
yfcZ_1,-0.290738749704648
malE_1,-0.290738749704648
yneI_1,-0.290779287551313
yjiY_1,-0.294389894794586
yfdX_1,-0.297752365842325
yghZ_1,-0.298479600014896
znuC_1,-0.298479600014896
yjbD_1,-0.301069322803198
yaeQ_1,-0.301942807429783
ybbK_1,-0.301942807429783
rpoN_1,-0.303443549226808
yihE_1,-0.304032391258812
sspB_1,-0.30983124084763
cspD_1,-0.310619432706463
ylaC_1,-0.311055490223122
nupG_1,-0.311987438491532
era_1,-0.313074631599144
rplW_1,-0.313074631599144
ispC_1,-0.313129768425524
yfdE_1,-0.319740967215945
rnk_1,-0.321073741335448
yfdC_1,-0.321537881661616
rplY_1,-0.322784252522992
yfcH_1,-0.329328561888504
mgtA_1,-0.329524930315635
ydgT_1,-0.334680768951186
fadL_1,-0.335918250251403
yciL_1,-0.336119116373557
yecI_1,-0.336784199454196
mobB_1,-0.338365910200456
agaS_1,-0.34018455211149
ulaD_1,-0.342965357315791
ytfJ_1,-0.348371300003621
waaF_1,-0.349234293063574
allR_1,-0.34923679108242
rpmI_1,-0.349374257109566
yfiQ_1,-0.352600274931991
yceG_1,-0.353316190188409
dppD_1,-0.355960911732914
trkA_1,-0.356103968168121
ynaE_1,-0.358811132225922
gnsA_1,-0.362733437853475
ybaE_1,-0.362772266678148
sbcC_1,-0.362952768890945
phoE_1,-0.36348168600585
puuD_1,-0.366823149431408
ybhA_1,-0.370139627312832
yfaU_1,-0.370423772519555
yehX_1,-0.374163350383417
hemA_1,-0.377016910606619
yjdL_1,-0.378008483470519
yjgQ_1,-0.379893974067908
yecD_1,-0.380981195618998
osmC_1,-0.381322931923462
ybbS_1,-0.381351128064305
yjeQ_1,-0.383327778536987
rpsG_1,-0.383327778536987
yagT_1,-0.384680174970877
yaiI_1,-0.386532443774604
yqcE_1,-0.391108560828875
yfdW_1,-0.401463567789582
ypdG_1,-0.403876399551228
mreC_1,-0.404369583906341
yafD_1,-0.406012580088202
elaA_1,-0.408331411539646
gntU_1,-0.410031831125146
dxs_1,-0.411437589187618
gabT_1,-0.411437589187618
ydiU_1,-0.411467745539212
yjcZ_1,-0.413761626281296
flgA_1,-0.414571484144307
ypfH_1,-0.415260003133928
rsd_1,-0.418689799600484
malZ_1,-0.419705715356632
yggP_1,-0.419925498432396
yhbT_1,-0.42286871063886
ydeE_1,-0.422945826069353
lrp_1,-0.425773725681443
nudF_1,-0.427540059981979
dbpA_1,-0.430242724347986
rffG_1,-0.434144779133543
otsA_1,-0.436700236183393
chpA_1,-0.438014235056568
ppnK_1,-0.441237156089784
ybaW_1,-0.441383948650746
yihP_1,-0.441383948650746
cysQ_1,-0.443488755535681
yqiC_1,-0.447632420274407
bglF_1,-0.44793109204563
flhE_1,-0.447972994207096
prfH_1,-0.449075536969143
hyaE_1,-0.453791904731207
holA_1,-0.454496625574614
yhcB_1,-0.455013706581097
tolR_1,-0.455017093110497
pldA_1,-0.455760369191627
xylE_1,-0.457217452937996
oppB_1,-0.462008938124351
rplQ_1,-0.462442738582624
secG_1,-0.462442738582624
ypeA_1,-0.462511761108764
yeaP_1,-0.466806149969228
mnmC_1,-0.472685104769348
ygeV_1,-0.474128320873984
truA_1,-0.474262395840895
rmlC_1,-0.475417200938131
galR_1,-0.476256685801452
xni_1,-0.476565958976744
yijC_1,-0.477458884581533
rffT_1,-0.478471412916596
yagX_1,-0.47957682307064
pepT_1,-0.485821480672425
uhpA_1,-0.490262745819568
sufE_1,-0.491393218719223
mrdB_1,-0.494837141932435
flgE_1,-0.496471492358662
yihX_1,-0.50093327095699
yeiM_1,-0.507144960631961
gabD_1,-0.508026923411634
ahpC_1,-0.508026923411634
arcB_1,-0.508065395301499
xseA_1,-0.508161608803399
lasT_1,-0.511880387996412
yafK_1,-0.515532123550829
nuoI_1,-0.515793841982764
rcsC_1,-0.516440889527812
yeeZ_1,-0.519624779780517
yahG_1,-0.522709952848432
trmH_1,-0.523625489924466
ycgN_1,-0.528109315320607
nuoB_1,-0.531474190579833
pstB_1,-0.531490404240142
tauB_1,-0.531597848868421
nuoK_1,-0.535568034066079
menG_1,-0.538290075786736
fruB_1,-0.539392006147764
narX_1,-0.539646764844228
ybeV_1,-0.544306283034954
apaH_1,-0.544555957221986
malX_1,-0.551281075836889
yaiB_1,-0.553004698955119
ydiB_1,-0.553589460133771
yafL_1,-0.557289742697681
smp_1,-0.558977755318457
ygfU_1,-0.561445795286485
yibH_1,-0.563725463700292
citC_1,-0.574066635260761
ycaL_1,-0.579631814741279
pckA_1,-0.579696771949197
ssuE_1,-0.580954133076832
yjbC_1,-0.587907555034095
fruR_1,-0.587953127826214
gldA_1,-0.58821912586799
yjeT_1,-0.591004322863417
yhfT_1,-0.592787664930027
adhP_1,-0.59700739413281
yphF_1,-0.5979440482627
mtgA_1,-0.59867919009908
tap_1,-0.602208633489504
flgH_1,-0.604479179002924
ptr_1,-0.604479179002924
ybcL_1,-0.605973096305292
fadA_1,-0.613630664865467
cheY_1,-0.61395204972749
mutT_1,-0.624412168178511
sfmC_1,-0.625914503900279
yneA_1,-0.628944394310696
ybdK_1,-0.629048224949355
ycdX_1,-0.629713737149828
rplK_1,-0.629713737149828
rtn_1,-0.631671013519658
betA_1,-0.633774997348415
prpB_1,-0.633835617411975
mutS_1,-0.638226350660725
yciN_1,-0.638226350660725
hmpA_1,-0.646789731699384
ybcU_1,-0.646810098949336
livM_1,-0.648448313790797
fucU_1,-0.651095632509739
cydA_1,-0.652662665805757
ycjC_1,-0.658676900627591
atoS_1,-0.665407500391046
ygiP_1,-0.66686510566647
uxaA_1,-0.675441985358812
eutJ_1,-0.677901866058173
araG_1,-0.678050984498329
dld_1,-0.681553583175349
yahJ_1,-0.683105837162177
ycaM_1,-0.686140082853879
yfcG_1,-0.686258391515764
ydcN_1,-0.686907226750892
obgE_1,-0.690378285472676
ygiD_1,-0.692276960684038
ykgH_1,-0.693576561121014
celF_1,-0.696010058528912
nikE_1,-0.696049513611379
malK_1,-0.699243566195253
ybcH_1,-0.699751474640462
mltA_1,-0.70172742560739
hisQ_1,-0.706939161069894
nudE_1,-0.708171696914462
pdhR_1,-0.708188673008723
flgF_1,-0.714693314665354
ynjF_1,-0.719328705683884
ydjF_1,-0.720374564438873
yoaE_1,-0.720638537427153
entD_1,-0.721546469032626
idnD_1,-0.723640612302512
bcp_1,-0.726166612852705
ycgG_1,-0.726478807774808
dinI_1,-0.726866641119184
maeB_1,-0.735244982961751
waaO_1,-0.736635131541404
flgC_1,-0.738211013705729
ldcA_1,-0.738211013705729
pheP_1,-0.740978326937485
tam_1,-0.741733428946493
ydfI_1,-0.742222652089554
yhiI_1,-0.744879771556513
ebgA_1,-0.746347445985109
yhaK_1,-0.746363496601568
ybgC_1,-0.75298629810977
trmE_1,-0.7535585604721
ispH_1,-0.7535585604721
ybfE_1,-0.755093228893138
ykgG_1,-0.760392679858294
ybjL_1,-0.76039918351673
yfhM_1,-0.762794037124119
ydhD_1,-0.762794037124119
yjjV_1,-0.769813282183755
macA_1,-0.772088410356446
yaiE_1,-0.772450569198577
rnfB_1,-0.772957540944191
frvX_1,-0.77692821760291
arcC_1,-0.779033669376506
flgM_1,-0.781423041080825
ftn_1,-0.781423041080825
hemG_1,-0.782185561934738
ycgV_1,-0.782637078759963
hslR_1,-0.783719632835904
wecD_1,-0.785128779258703
glpG_1,-0.786827832247177
murQ_1,-0.795760514429093
fimI_1,-0.798858368940002
cusR_1,-0.809960035194915
frdB_1,-0.813490252463419
pitB_1,-0.819041695182
feoA_1,-0.8398468312856
ygfO_1,-0.845199413269141
ubiB_1,-0.849452784756062
metR_1,-0.851018900734886
rplX_1,-0.858073392735266
cynS_1,-0.859371313200981
ybfD_1,-0.859371313200981
hpaH_1,-0.860007632891307
phoA_1,-0.860809324097262
wbbD_1,-0.861961175983228
yiaU_1,-0.863298094561775
narJ_1,-0.864572595422129
yccF_1,-0.876694494934487
ycfZ_1,-0.8779021045912
rhaB_1,-0.8812518956486
cls_1,-0.881858885944022
actP_1,-0.885404982088962
fucI_1,-0.887724272090361
ycfJ_1,-0.89240357348385
hypF_1,-0.892891619328819
yihS_1,-0.895978070787722
yjeP_1,-0.897679627841157
yghK_1,-0.897686822999829
dhaL_1,-0.897687089489982
ftsK_1,-0.897940878813188
glxK_1,-0.89807944750557
evgA_1,-0.899838731190343
mhpA_1,-0.904210401225013
yfaS_1,-0.904802004740794
yejB_1,-0.905210014857489
yebQ_1,-0.905210014857489
ygaE_1,-0.912945221278086
aroM_1,-0.914548197326603
fecR_1,-0.914999308275682
phoP_1,-0.917813068034188
yjbG_1,-0.919851032434287
lyxK_1,-0.919851032434287
ycdT_1,-0.921438792168496
yaeB_1,-0.925071490900428
ydiL_1,-0.933029305692472
yfiH_1,-0.933276273122437
ygdE_1,-0.938165849527306
mazG_1,-0.943795391457461
ynjD_1,-0.944732639100514
yafE_1,-0.949620678069834
ybhF_1,-0.95216946518512
ribD_1,-0.958747151393484
flgB_1,-0.969695861221743
narW_1,-0.972706933134696
yjfQ_1,-0.973146017825214
ygcF_1,-0.97460187040966
yafT_1,-0.978488717226671
cycA_1,-0.978665495397499
gapC_1,-0.978665495397499
yghU_1,-0.979533927253244
nagZ_1,-0.979823215177914
btuR_1,-0.981882585998581
rstB_1,-0.985985095499758
chiA_1,-0.990073205457915
sgaU_1,-0.9975560471303
tdcB_1,-0.999254019437233
menF_1,-1.00091912428301
citG_1,-1.0041618910059
ilvM_1,-1.00757409600683
uhpC_1,-1.00824021683071
xylB_1,-1.009872055515
waaC_1,-1.01217441834081
cydB_1,-1.01258989500971
cof_1,-1.01500926177767
yhbO_1,-1.01970997015138
ycjM_1,-1.0200097242034
yhdG_1,-1.02181497119102
hycE_1,-1.03232562526782
lpxB_1,-1.03267369034448
cbl_1,-1.03568910285126
nei_1,-1.03820262227787
yjcP_1,-1.04028039515701
mukE_1,-1.04325932879982
flgL_1,-1.04329490596584
yhdP_1,-1.04357073161158
yddB_1,-1.04432796144466
tppB_1,-1.04714656059917
yagR_1,-1.04950243816535
torR_1,-1.05609208160083
hofB_1,-1.0591729767077
gudX_1,-1.06174026181541
kdgK_1,-1.06364806015909
yghO_1,-1.06408037235328
phnC_1,-1.06577078261861
yafS_1,-1.06724522620993
waaP_1,-1.06828103367023
frcK_1,-1.06941071732917
talC_1,-1.0707403112612
ligT_1,-1.0707403112612
yghS_1,-1.07467308540371
ygiH_1,-1.07579495690297
ftsI_1,-1.08010819026246
ygiQ_1,-1.08107752977816
yccV_1,-1.0823276518961
cheZ_1,-1.08285997469881
yjfC_1,-1.08472494162431
visC_1,-1.08799286950195
uhpB_1,-1.08886971185092
panF_1,-1.09321692829276
amiC_1,-1.09764866252249
ybiH_1,-1.1004015064764
yeeI_1,-1.10355661249575
agaI_1,-1.10461034240931
yhdH_1,-1.10716141650085
yhhK_1,-1.11269975432709
mobA_1,-1.11663691742211
yis1_1,-1.117647318321
yciW_1,-1.12397773732757
yhiH_1,-1.12585484288129
gadA_1,-1.12906330640682
sgbU_1,-1.13117019982864
bcsC_1,-1.13139827231089
ycdI_1,-1.13526652691538
acrE_1,-1.13535338522389
yfaQ_1,-1.1353715141455
yeiJ_1,-1.13909660195441
yieK_1,-1.14214950892103
yehP_1,-1.14217589043492
hyaB_1,-1.14249807988934
ypfJ_1,-1.14268368436998
yhfR_1,-1.14664236916951
fhuB_1,-1.14982642465199
fdoG_1,-1.15236032065882
dhaR_1,-1.15905917774782
atoD_1,-1.16033881419767
yhdJ_1,-1.1697031133543
acrD_1,-1.17009890122392
yegL_1,-1.17134203868672
