gene,p_related_wrep
rluD_1,0.980892369646397
ynfM_1,0.980491751519854
yeaW_1,0.979819054528596
xerC_1,0.97972188332502
yacA_1,0.978882995169166
parE_1,0.978197630252394
wzzE_1,0.978197630252394
mdoG_1,0.977995230972869
mrp_1,0.977876221614007
rplP_1,0.977870272099218
ydfJ_1,0.975587102935735
yniC_1,0.973736941206112
yicO_1,0.973148561055403
torC_1,0.973126632214765
ybiX_1,0.973066839147854
yggS_1,0.972730936013811
rnb_1,0.970314422082112
ntpA_1,0.969555988716162
secG_1,0.969421868487967
trkH_1,0.969306945339628
cyoE_1,0.968968268323035
mltA_1,0.968968268323035
cutF_1,0.968713911005966
marA_1,0.96603316084853
rhlE_1,0.966009496978676
ydiU_1,0.964827505418555
ygbE_1,0.963807393474712
ychE_1,0.963686586004155
yhjK_1,0.962899475162234
sdaC_1,0.96204924116729
dgoT_1,0.96162362135605
bcsZ_1,0.961528830673916
fepE_1,0.961287141119128
ybgE_1,0.960757615829398
yobF_1,0.960063792798932
gidA_1,0.959970601611959
gapA_1,0.959941484024737
metK_1,0.959941484024737
hepA_1,0.958829338764789
nfrA_1,0.958248551442985
yjiH_1,0.957840581679249
yjeS_1,0.954387109144624
lpxK_1,0.953963321175134
rfbB_1,0.953094123051115
manA_1,0.952214124323485
trmE_1,0.952017699389465
yidX_1,0.951805024905448
plsB_1,0.951065905035934
thiP_1,0.950548929404501
ydcV_1,0.94949562046247
yiaV_1,0.949311862096992
thyA_1,0.949306228603394
ycdS_1,0.948370415225833
insA-26_1,0.945540448319858
mrcA_1,0.945067274488639
pheL_1,0.944373044227636
srlD_1,0.944179311002025
ynjB_1,0.94415313028483
yhjO_1,0.943800267301949
yrbI_1,0.943800267301949
gcvP_1,0.943555671651915
fimI_1,0.943413454665519
trkA_1,0.942201129401124
cydB_1,0.942201129401124
tig_1,0.942178333935835
tatD_1,0.942178010930976
atpH_1,0.938400607082319
ybhH_1,0.938294531473965
ycfV_1,0.937900718627874
ygeY_1,0.93786246456555
ptsO_1,0.93555573694881
nadA_1,0.935227015356667
murA_1,0.934716062169306
yhiR_1,0.934499720539019
yieG_1,0.934138018897941
yebC_1,0.933989766600727
trpS_1,0.933861329177897
purL_1,0.933861329177897
yjgL_1,0.933382794666713
recA_1,0.933348023790549
rnd_1,0.930882520941569
ydfD_1,0.928519751637736
ybdN_1,0.928368765926563
coaA_1,0.926470338376834
rnfB_1,0.926283899117791
yjeP_1,0.926155635613083
ysgA_1,0.9253445862306
ascB_1,0.924954499948635
thrC_1,0.924869974741112
fabZ_1,0.924611987792978
ydgA_1,0.924563199846221
bipA_1,0.924563199846221
marR_1,0.922489563696686
pncB_1,0.922034008890129
ybdJ_1,0.92084065857591
yecO_1,0.920394354492461
hemX_1,0.918619116472181
metL_1,0.91632024963811
rplL_1,0.915818097657703
yejF_1,0.91202278619478
yfaD_1,0.911345398587383
ygiM_1,0.910675098963689
selB_1,0.909080054242598
yrbC_1,0.907733540482845
yjcE_1,0.907609276870205
pabB_1,0.907189010685507
pflB_1,0.907112651408779
thrS_1,0.907112651408779
tilS_1,0.904702705478704
glvG_1,0.904501049498314
yhdG_1,0.903697955340927
bcr_1,0.901561543888297
tmk_1,0.899550092471952
macB_1,0.899364845458185
purU_1,0.899202664438233
yehU_1,0.898832627841757
lolA_1,0.898608632107584
yegE_1,0.898493990068799
yghB_1,0.898452188635834
imp_1,0.898448143596563
cydA_1,0.898446795260364
ydcP_1,0.897852907071889
yhcC_1,0.896428559323358
fepC_1,0.895774331366042
ypdA_1,0.895275810658427
yhjV_1,0.894508315335783
feoB_1,0.891343766164177
ymbA_1,0.890910157178413
yhiQ_1,0.890736476125973
yrdA_1,0.889821796695738
acnB_1,0.889821796695738
ycbV_1,0.886614142903407
wecF_1,0.884322623731342
hda_1,0.883269935399947
insK-3_1,0.882991550928689
hybO_1,0.881834000491793
yiaH_1,0.881687310689233
yhjB_1,0.88164729521182
nuoC_1,0.88161087000376
cdsA_1,0.88139183942441
aroA_1,0.881344356981831
yiaI_1,0.880679285268315
yagX_1,0.878494901641816
rpmH_1,0.878227653816649
yjbH_1,0.875574984546592
ycbT_1,0.874591056080823
ynbC_1,0.874290021662332
sufI_1,0.872973029049154
mfd_1,0.872973029049154
fabD_1,0.872842581070801
ycfD_1,0.872687412280027
rpsB_1,0.872686108636573
yigZ_1,0.871979164989275
hemD_1,0.867969024998427
ansA_1,0.867545713585684
recQ_1,0.866988357976747
yfjD_1,0.866168694232907
trpE_1,0.865650502011943
cyoC_1,0.864764919766749
yfeX_1,0.864461635484022
yiaO_1,0.864394293271246
ygfA_1,0.864332660083749
yccA_1,0.864190843458689
ppiD_1,0.864183109702459
himA_1,0.864177953962425
livH_1,0.861342202902872
yhaC_1,0.861341374280474
rffH_1,0.860922713142241
cysI_1,0.860811213581372
mreB_1,0.85990966623891
gspF_1,0.859905483388753
ybiN_1,0.858905605061854
hybG_1,0.858830230190434
yneH_1,0.857814566418597
yrbD_1,0.857164896918
glpR_1,0.856705504644582
prfC_1,0.855989522339241
msbA_1,0.855816117966344
yggX_1,0.855804877714703
thrB_1,0.855734546735903
frr_1,0.855709059770725
cheB_1,0.855363467509036
dnaB_1,0.855215938775812
yeiB_1,0.852956259495407
yfcK_1,0.852719309053504
potH_1,0.852045765813029
nadC_1,0.848137101408798
yciH_1,0.847789097459041
rseB_1,0.847487286075721
fldA_1,0.847284399136824
sucA_1,0.847280619805074
glmS_1,0.847280619805074
hemL_1,0.847280619805074
ycjC_1,0.843285919557612
ccmE_1,0.842441878479031
ptxA_1,0.84236045886735
adhP_1,0.841101644385911
yaeJ_1,0.840476824794965
yrfA_1,0.83983328988039
bax_1,0.839736694355291
purC_1,0.83926368499808
uvrD_1,0.839162873001402
setA_1,0.839038261023862
rplV_1,0.838890034022367
cdh_1,0.838671467677969
alkB_1,0.838192938927736
phnM_1,0.836500545474846
cynT_1,0.836292692019892
ycdW_1,0.836026626052656
yajR_1,0.836026626052656
yahL_1,0.834748390969079
ulaA_1,0.834605206219929
pheM_1,0.83277426715975
yeeV_1,0.831280830761298
yhdP_1,0.830889525860738
gltX_1,0.83058036631167
ompT_1,0.83058036631167
hemN_1,0.83058036631167
ycfW_1,0.830561899904387
phpB_1,0.83028505563344
wzxE_1,0.829903031847899
holE_1,0.828399561657425
yddR_1,0.82706543860235
btuD_1,0.826057447873137
cysM_1,0.82513356012086
ybhK_1,0.823566700590836
hscA_1,0.822572930890794
rep_1,0.822533627105537
ilvH_1,0.82226735410539
accA_1,0.82226735410539
insF-1_1,0.821203761772716
mukF_1,0.817488047490815
priA_1,0.815872859428306
yjhB_1,0.81581314384357
yegQ_1,0.814465510706261
hslO_1,0.814095519538134
pflC_1,0.812486090913797
ybjE_1,0.810604318037538
yeiP_1,0.810302619510142
yehE_1,0.809942375602685
yciC_1,0.808441497371223
galK_1,0.807074197692726
nrdA_1,0.806687722478568
ycjR_1,0.806603547595494
menC_1,0.806020188831311
yaaX_1,0.80596047527449
gshA_1,0.805721218345674
dapD_1,0.805716464548147
yhdT_1,0.805137062238206
pdxH_1,0.804293228788819
visC_1,0.8034006152649
ynjA_1,0.801862680684
yraL_1,0.801391860223786
speE_1,0.799906694259141
yjeH_1,0.799086467187308
mdaB_1,0.79886228332868
fecB_1,0.798729634816748
mltE_1,0.798178924141297
rplY_1,0.797544032477356
lpp_1,0.79752054271743
agaE_1,0.795243691221622
fucA_1,0.794640821600917
yiiG_1,0.79417397426727
ybgL_1,0.794111339922198
hrpB_1,0.793968767447764
frwD_1,0.793062733279328
atpI_1,0.79239555346745
birA_1,0.792044165791668
rtcB_1,0.792044165791668
nikC_1,0.791779301980737
yeeU_1,0.791723793079049
tyrP_1,0.789598905786043
livK_1,0.78950264769777
metJ_1,0.789386563554155
ffh_1,0.789364512495373
yqgF_1,0.787798887036411
glpC_1,0.78698600043749
gspM_1,0.785359517005616
insA-20_1,0.783802182703201
yhjE_1,0.783282434620613
gsk_1,0.782367210647343
mutS_1,0.782098450052755
accB_1,0.781434092851682
yhjN_1,0.781434092851682
udhA_1,0.781249412770509
map_1,0.781245972585709
ptsI_1,0.78124482586605
ygaP_1,0.781084834695974
gph_1,0.780672485023792
yidH_1,0.779723247273415
waaO_1,0.779621261782328
yecJ_1,0.779621261782328
ybhD_1,0.779279773288782
yjjY_1,0.779164987078344
serB_1,0.778019020572649
yciK_1,0.776899510361638
murG_1,0.775782057278887
ppdD_1,0.775653866688458
ynjF_1,0.774914751691101
hsdM_1,0.773577587039166
ybcU_1,0.773300887065503
nlpB_1,0.773164897986612
mglB_1,0.773164897986612
yfaQ_1,0.770645949086689
ychQ_1,0.770210553343303
ppiC_1,0.767397682480858
syd_1,0.766852282573324
yheS_1,0.76640228728013
yhfC_1,0.766222893870802
yphC_1,0.76610787012973
dacB_1,0.766104354518506
leuB_1,0.765885627803644
uppP_1,0.765633238591138
dacA_1,0.765186191732204
yaaU_1,0.765159877036538
rpoD_1,0.765123501800363
yrhC_1,0.764963722494917
pth_1,0.764447813258027
ybgC_1,0.760765506275482
aroH_1,0.759674893079568
ydiF_1,0.759568033323185
mcrB_1,0.759367208098459
kdsA_1,0.757624135077885
leuC_1,0.757363945225605
oppF_1,0.757159275986439
pfkA_1,0.757121676520815
phnA_1,0.755766558759333
insA-5_1,0.754560976193714
yhdY_1,0.753933646488602
yigL_1,0.752756571291096
sprT_1,0.752622940187249
mutY_1,0.750826974809275
topA_1,0.749194272054944
gyrB_1,0.749157130448618
nemA_1,0.749037806976338
rncS_1,0.745643879911743
yfcL_1,0.745199437937649
hyfB_1,0.743571944214579
trpD_1,0.743421924518616
maeB_1,0.741359340190985
ppk_1,0.741251417053669
fecA_1,0.741230916218587
yhdU_1,0.739071435471921
yidY_1,0.738660638995548
yqeG_1,0.736600391002483
ynbE_1,0.735820258529951
mqo_1,0.735506981029078
kdpB_1,0.735049404467731
ybcM_1,0.734762757637539
mutM_1,0.734630660463802
parC_1,0.7334314307847
pgm_1,0.733379201888704
glyA_1,0.733341901387247
talB_1,0.733341901387247
ycjF_1,0.732830232920274
yciM_1,0.731293465501947
lplA_1,0.7302629927534
rsmC_1,0.72824189550685
yfcN_1,0.725723799127935
ftsL_1,0.725529002003511
ppiB_1,0.725496373481378
srlE_1,0.723409518436341
rtn_1,0.721506235008503
yneE_1,0.720945507768291
thiD_1,0.72073730665225
ugpE_1,0.719449115850302
artI_1,0.718867930179802
ddlA_1,0.718263196472671
yobG_1,0.718263196472671
yrfG_1,0.71805913415462
yeiE_1,0.717681596393397
yeeS_1,0.71731230842685
yfcS_1,0.717235725104806
nuoE_1,0.716174738948718
ycaO_1,0.716117757463699
insA-2_1,0.712893245979297
glpB_1,0.710605792722232
nmpC_1,0.709964494170184
clpX_1,0.709907014659279
htpX_1,0.709907014659279
rtcA_1,0.709367237632402
ycaJ_1,0.708885851737128
eutQ_1,0.708610336607061
yfdW_1,0.706909003699467
yhgG_1,0.706907424190518
cusB_1,0.706317104408178
lomR_1,0.705729061470431
yneI_1,0.704819053531344
yphG_1,0.704544221171279
fecI_1,0.703972087776842
yfhB_1,0.703868135518181
ycdY_1,0.702861435380968
insC_1,0.701430722591187
ydfR_1,0.700652243544487
livM_1,0.700643828347562
yjfI_1,0.699770471571264
rarD_1,0.699738706248285
hdeD_1,0.699026869725566
yhfK_1,0.696755801703166
yfcV_1,0.696573851299362
mhpF_1,0.69551902284824
tap_1,0.695356512516263
ydjN_1,0.694493865078097
acrA_1,0.694483859354517
serS_1,0.694474854521574
yfaV_1,0.694202773491425
yjiE_1,0.69356296089538
uvrY_1,0.689719062612733
yeaS_1,0.689504279642799
rcsF_1,0.689394720870702
uxuB_1,0.687772956444339
yghW_1,0.687743588941113
yigE_1,0.68745008445351
ddlB_1,0.686869420977165
yjjK_1,0.686848674756098
gyrA_1,0.686815089070032
cmtA_1,0.68679237676997
wecG_1,0.686642359572944
ampC_1,0.684763265196237
insF-3_1,0.682208516983188
insA-27_1,0.681865548354678
emrR_1,0.680698053407788
cysP_1,0.680306078009482
menF_1,0.679856546431807
upp_1,0.679738749519849
pnuC_1,0.679353079207656
hemC_1,0.679274062313551
hemY_1,0.679246753361619
exuR_1,0.679226273511662
leuS_1,0.679201894820781
yccW_1,0.679193119046228
ccmF_1,0.678782198448536
waaW_1,0.678365543274211
yhiN_1,0.678244407723322
rnhA_1,0.676959768006391
ynfI_1,0.676079782760743
dedA_1,0.675621864470684
yfjF_1,0.675204338766896
deoR_1,0.674122471793525
yhgF_1,0.674122471793525
pcnB_1,0.673831086357629
tehB_1,0.673622264870616
djlA_1,0.673318070237743
cysJ_1,0.672707456751581
fdx_1,0.672164218834232
pflA_1,0.671608877022737
dapA_1,0.671608877022737
eno_1,0.671607914550798
yegV_1,0.670215690773265
yijF_1,0.666732831360054
gcvT_1,0.66654320869056
yciL_1,0.665991308507681
argI_1,0.665988094765293
chpR_1,0.665613331347352
yjcZ_1,0.665488393313668
nuoB_1,0.664493942288204
msbB_1,0.66433317823503
fepD_1,0.66433317823503
wzb_1,0.664291214697463
aceE_1,0.664061345518636
yciV_1,0.661979025670257
ycfN_1,0.661245691658269
yfbR_1,0.661245691658269
appB_1,0.660723490940539
cobS_1,0.659800280567638
ycdX_1,0.659001762407943
mreD_1,0.658717930185216
ubiG_1,0.658457084417227
frmA_1,0.65839231299851
ybiL_1,0.658246116595919
proY_1,0.658000305465455
greA_1,0.657945323610661
rstA_1,0.657462475122999
yjiL_1,0.65690872494923
modF_1,0.656893862505768
ilvA_1,0.656664898555712
gnd_1,0.656585185142244
yegL_1,0.655573973912068
dapB_1,0.652130359148657
sseB_1,0.650834849773204
ispD_1,0.650345424989764
agaF_1,0.649994873523416
ynfB_1,0.649837020624018
amiA_1,0.649710844702392
hyfG_1,0.649470676362698
aroL_1,0.649345664480547
ftsQ_1,0.649284544270281
rplU_1,0.649132734473654
dinI_1,0.649113302071311
rpmA_1,0.649084618905053
ypdB_1,0.649081843289454
ygcO_1,0.648705892343267
ybbP_1,0.646678740663739
ydhU_1,0.644695986828652
hycE_1,0.644497562083793
yicM_1,0.64219552041402
argA_1,0.642062663064631
ydbD_1,0.641865668635996
grxC_1,0.641847853379443
fimH_1,0.641769672456349
alaS_1,0.641647837121584
wcaJ_1,0.641286613300272
bglF_1,0.6408430870364
rnk_1,0.640038610868584
ompC_1,0.639769277955001
ygiG_1,0.639215023762569
yhhL_1,0.639215023762569
moaD_1,0.638557104768479
galT_1,0.636899406443447
suhB_1,0.636603641752076
bglB_1,0.636469090494801
tdk_1,0.636434685639181
livF_1,0.635152297452331
yjgH_1,0.634864637162905
yfgC_1,0.634660516835788
glpG_1,0.634506743497758
dksA_1,0.634250319615462
malM_1,0.634250319615462
yjiW_1,0.631013554184946
ftsE_1,0.629212779513418
basS_1,0.62907319064196
yjiZ_1,0.628609960791918
yphD_1,0.627986220497712
yrbA_1,0.62773474209202
yicC_1,0.627617302167304
ptsN_1,0.627081783717474
aceA_1,0.626965697987113
ybaB_1,0.626899923462619
dsbA_1,0.626899923462619
ytfN_1,0.626899923462619
aspS_1,0.626894591180731
cspE_1,0.626894591180731
ompA_1,0.626891036391765
ycgI_1,0.622794183591378
waaC_1,0.622785876096793
hpaA_1,0.622400809470955
hscC_1,0.622377019475672
yieN_1,0.621350081112478
cchA_1,0.621295365017541
yedW_1,0.620570541148041
yobA_1,0.620060461397474
ybhS_1,0.617516729139756
dsdX_1,0.616769681956451
yfeV_1,0.614543410346529
yhdA_1,0.612872947750202
ycaI_1,0.612872947750202
moaC_1,0.6128542337126
cybC_1,0.612531618065623
cysH_1,0.612356813891486
yjhP_1,0.612345527827787
ybhJ_1,0.611800936868293
ycgE_1,0.611760104170338
ykfJ_1,0.611062772501727
cmr_1,0.610962636020455
yccF_1,0.610039628367963
cynR_1,0.609868827214561
ynbA_1,0.607372899897907
flgN_1,0.605733485113733
ygbO_1,0.605347113914776
rfaE_1,0.605177212003366
ybdH_1,0.605066288049756
ynaJ_1,0.605044962608455
prfA_1,0.604542600152965
alsA_1,0.603199161052604
yceO_1,0.602714353434936
insB-17_1,0.599844491955683
intD_1,0.599534707898214
ydjR_1,0.599482708232871
yfcE_1,0.599320389981115
malY_1,0.598642332228374
ybgT_1,0.598208819842015
ilvI_1,0.598066462887865
yccE_1,0.598032096863051
kdsB_1,0.598010891911093
lysC_1,0.597896424581471
hslU_1,0.597834164950347
livJ_1,0.597834164950347
deoD_1,0.597829117615092
ydjK_1,0.59524037342804
uhpC_1,0.594993272667478
nfi_1,0.593844093209971
hisM_1,0.593107918191143
yfbB_1,0.59179451402443
murI_1,0.591599712180657
yegX_1,0.591267267958688
oxyR_1,0.591117072528447
trxB_1,0.590954206442249
folE_1,0.590721744212782
bcp_1,0.590698511151556
pepQ_1,0.590698511151556
pgpA_1,0.590652052203142
holD_1,0.586496145413071
yebB_1,0.586292225795676
appC_1,0.585517182834527
ydgI_1,0.58521607726522
sgcE_1,0.585183922377254
menB_1,0.584968597376281
exbD_1,0.584449693551781
ydcC_1,0.584044958217347
ygiZ_1,0.584044958217347
fabH_1,0.583543892984459
cirA_1,0.58352344228935
fur_1,0.583515262537063
cutC_1,0.583515262537063
aspC_1,0.583515262537063
yciA_1,0.580602764863996
bglJ_1,0.579572535880717
nanK_1,0.579295385986362
hpaX_1,0.578944844462015
ybjR_1,0.576483068494769
relA_1,0.576431444869642
insA-18_1,0.575871834045784
yafN_1,0.573128816415018
yhcG_1,0.571516288725274
argB_1,0.570764766956868
gmk_1,0.569418935356383
ypfJ_1,0.569355320808312
asnB_1,0.569352140570642
mltB_1,0.565917735630239
insB-14_1,0.563764537839713
yjjX_1,0.56311429626273
bglX_1,0.562391513295379
sulA_1,0.562326453989108
yegK_1,0.56229186691339
fimB_1,0.562141686649454
pstA_1,0.561573577098426
fixX_1,0.561105863106805
ycjP_1,0.561105863106805
yhdN_1,0.560453031638205
ycjJ_1,0.560009552946887
yabJ_1,0.559345316423493
yadB_1,0.557439551911758
yehI_1,0.55665966425762
rus_1,0.555989522906639
acpD_1,0.55596712060202
ybiR_1,0.555861775230261
yhiE_1,0.55570015762093
sppA_1,0.555505848759114
nagC_1,0.555400733097858
fepA_1,0.555338924792015
argS_1,0.555335834851665
ahpC_1,0.555335834851665
hybF_1,0.55464438534551
yfbL_1,0.549781393559376
dnaA_1,0.549558302537303
cysC_1,0.549558302537303
yddW_1,0.549558302537303
yfaW_1,0.548600415423346
ytfE_1,0.547811500235156
insB-23_1,0.547124510556374
yneG_1,0.546835098282754
celB_1,0.54616254442427
ccmB_1,0.545405837611765
hpaG_1,0.544618689901445
hyi_1,0.544543275735276
yebY_1,0.54422557624803
insA-6_1,0.543285234897662
dapF_1,0.542322844865795
ydiO_1,0.542023327338456
ilvD_1,0.541473293766049
napG_1,0.539420521989574
cynS_1,0.538743918316747
aegA_1,0.538659300996154
hofQ_1,0.538587321750408
insB-13_1,0.536465780302156
ssuE_1,0.535757923301299
cysG_1,0.535303034424845
thiM_1,0.535189561723014
hpaE_1,0.53486359581803
yghXY_1,0.534796751165662
rpoZ_1,0.534611319013164
yceK_1,0.533733270669021
pdxJ_1,0.533316697983148
nfnB_1,0.533010292723763
bioB_1,0.532135360897613
prpD_1,0.532068592581985
ypdE_1,0.531272148866447
wecE_1,0.529644109882521
ansP_1,0.529346593127073
metR_1,0.529035489786611
prpE_1,0.528572622540399
ung_1,0.528448446463033
yggN_1,0.528448446463033
caiA_1,0.527802641975623
ydgH_1,0.527782243750286
yjeT_1,0.526332993722488
insJ-1_1,0.522316442804187
waaT_1,0.521574843973995
hemE_1,0.521520091524938
acpS_1,0.521480506342373
yhbX_1,0.521480506342373
apt_1,0.521480506342373
yqiA_1,0.521335953438034
yadF_1,0.521260477745594
ycaR_1,0.521260477745594
pepB_1,0.521052171061251
oppA_1,0.520934467426001
ybjO_1,0.518972807453542
prpB_1,0.518905151638105
hyfJ_1,0.516519017557196
tauB_1,0.514993735422133
pncA_1,0.514739816993666
psd_1,0.514739816993666
gabT_1,0.514247089991171
yceA_1,0.514221638055702
thrA_1,0.514165090133912
hemA_1,0.514162263169845
tatE_1,0.514162263169845
soxR_1,0.512180407195932
waaY_1,0.51216285389178
cysU_1,0.511637999876928
yehW_1,0.511239921577813
ebgA_1,0.509381262890237
gspJ_1,0.508908603670075
gcvR_1,0.507451286895129
iscA_1,0.50743388384425
ynbB_1,0.50720313806889
insA-3_1,0.504731031423713
lacA_1,0.503315993890502
yhgN_1,0.502737617290889
yhaO_1,0.502712791897983
ykgA_1,0.50197800443777
xasA_1,0.500854889958816
proB_1,0.500809934301457
yjbJ_1,0.500728344774404
aroF_1,0.50072765929749
ydhK_1,0.499303555495369
xylR_1,0.497783849763443
evgS_1,0.497442645188621
sgbU_1,0.497395987200224
yfbM_1,0.497343262358134
yhcH_1,0.495337485773817
yibH_1,0.495228259583477
yfiB_1,0.494882280079134
cysS_1,0.49452394594684
ecnA_1,0.494498981153949
glyQ_1,0.494371765166339
guaC_1,0.494145415092493
sspA_1,0.494102203390218
damX_1,0.494065076348105
csrA_1,0.494064401379535
dsbG_1,0.493781493445271
ygdQ_1,0.493503948643425
yagZ_1,0.492977038807998
yehL_1,0.48954144838605
yeiN_1,0.489392400225635
yfjG_1,0.489173062393127
ccmD_1,0.488752663198385
ynfJ_1,0.488662869676562
ynfF_1,0.488504158804514
sgbE_1,0.488483353307591
pheA_1,0.487443724193843
ydiV_1,0.486659816908453
adiY_1,0.485386103588586
aat_1,0.484450518885438
lacY_1,0.484281891764628
yphE_1,0.484182348036053
yciF_1,0.48360371227273
panD_1,0.480989600232226
ilvE_1,0.480868518598106
pntB_1,0.480845620383378
kdpF_1,0.480481977558567
yohI_1,0.478126884540124
ygdD_1,0.47564201767758
dinG_1,0.474326019117788
groEL_1,0.474289955548983
serA_1,0.474289955548983
mltC_1,0.473958162947866
ybdA_1,0.473958162947866
ybiT_1,0.471460458377083
rhaA_1,0.471270368188432
yneB_1,0.468902872287914
ygeR_1,0.468748697242659
setB_1,0.468387962639366
insB-20_1,0.468387962639366
ribF_1,0.468125267488478
mioC_1,0.468058602488981
ilvC_1,0.46777064679049
chpA_1,0.467559202346616
yhcQ_1,0.466628106615677
intQ_1,0.466150620747473
gmhB_1,0.465640376495476
yjiPQ_1,0.465086821729705
yjjA_1,0.463836374971066
yddV_1,0.461998131586667
metH_1,0.461286345228059
iscS_1,0.461286345228059
clpP_1,0.461285721591435
ybhA_1,0.461042234956803
ybjG_1,0.460093422829385
hyfI_1,0.459543330610992
phnI_1,0.459408417481591
hyaB_1,0.458810390203916
ybfF_1,0.458548912325483
barA_1,0.456083503951731
mgtA_1,0.455254776349017
aceK_1,0.454839464176729
gcvH_1,0.454384095782775
ydjI_1,0.452896474821719
ygfM_1,0.451561872697005
yjbN_1,0.450413145721749
yjhC_1,0.450413145721749
mbhA_1,0.449996683253998
ycbC_1,0.449987508869218
tatB_1,0.449113397811107
exuT_1,0.448444935359356
yjiN_1,0.448423805804437
ppdC_1,0.448102761654358
yfeZ_1,0.447569025286499
insA-16_1,0.447340037053077
ompN_1,0.447340037053077
entC_1,0.446832615625192
kdgT_1,0.446041532468196
yfaS_1,0.445017796244472
ygcQ_1,0.444845774936459
cysD_1,0.44245031439123
eda_1,0.442378899567971
yceF_1,0.442144043609696
gltL_1,0.442057914403429
yniB_1,0.442046631836373
ygcR_1,0.441897066846337
xni_1,0.440978991215558
nudC_1,0.440602040915676
rimI_1,0.440602040915676
ycjT_1,0.439508013338293
atoB_1,0.439236353897109
ygbL_1,0.438576908122453
lgt_1,0.437851712919058
ybdZ_1,0.437653776423818
fhlA_1,0.436889984691357
cysA_1,0.435916353029888
ydaM_1,0.435773730697998
hnr_1,0.435736342265329
trxA_1,0.435705970494844
pgk_1,0.435703634439858
ssuA_1,0.435189395974851
agaI_1,0.433889961771786
insA-14_1,0.43232283066419
fklB_1,0.431999012211574
ybfB_1,0.430686742604038
ycfM_1,0.430416854009268
dsbB_1,0.429605705170553
dld_1,0.429408009284542
folA_1,0.429398820068006
crp_1,0.429396522846329
yhdX_1,0.429352624383365
wcaM_1,0.428349699702051
pldA_1,0.427961423190357
cusR_1,0.426864320421519
yegZ_1,0.425708534687339
yeeA_1,0.42498542833351
trg_1,0.424785005487904
pepE_1,0.424413664527228
flu_1,0.423672750241733
phnJ_1,0.420969167235481
citX_1,0.420969167235481
evgA_1,0.419422494713352
nrdE_1,0.419300387339368
trkG_1,0.41920078279612
yjhT_1,0.41920078279612
araH_1,0.417046732133541
ybhT_1,0.416934523307216
yebG_1,0.416887886108568
ldrA_1,0.415755865155838
agaD_1,0.415703710560884
fecR_1,0.412893420577061
ascF_1,0.412111533652109
glpA_1,0.411655631586812
hokE_1,0.410861564437046
ftsX_1,0.410806305754714
araG_1,0.410776274381398
groES_1,0.410732057119844
gltB_1,0.410686761365363
csgE_1,0.410377343756818
yghO_1,0.409749177483467
frmR_1,0.408426969866772
ispF_1,0.408397925747671
ymgD_1,0.406541433730474
nei_1,0.406059692050396
hisP_1,0.405758024073883
yfhJ_1,0.405608867148195
yidS_1,0.404948701739794
ruvB_1,0.404608054999293
cpxP_1,0.404538316924381
ydiM_1,0.403985850590125
yjhA_1,0.403154543228344
ycgR_1,0.401833423691515
phnB_1,0.400641088819997
ybbB_1,0.400460108651102
tar_1,0.400335318966125
insK-2_1,0.399937193936296
yliB_1,0.399458198394597
hpt_1,0.398746560342163
tfaE_1,0.398669514620665
yqiJ_1,0.397929241753427
yeiR_1,0.396285527266281
flgM_1,0.39603500101475
ynbD_1,0.394163322767306
yliD_1,0.39394820366585
insA-17_1,0.393428067883942
yeaB_1,0.393090375623125
fdhD_1,0.392292991758475
creA_1,0.39218886098883
ompG_1,0.392057927273701
fimC_1,0.392022916925231
caiD_1,0.391651065931191
hcaB_1,0.390657573849893
trpR_1,0.390235663628466
yiaA_1,0.388340661496759
napC_1,0.387905202105751
ygiP_1,0.3875211859164
nanR_1,0.386340739937018
yiaF_1,0.386238988325315
frwC_1,0.386227135501712
yagP_1,0.385879922948368
ydcQ_1,0.385877357373065
cusA_1,0.383553913417976
ydcD_1,0.382749598839673
yhbJ_1,0.381088756105521
waaL_1,0.380745784885416
insJ-5_1,0.38065359719347
ydjJ_1,0.380631142194176
asnC_1,0.380541463727658
eaeH_1,0.380229393679002
folC_1,0.380229393679002
fdoH_1,0.380206415929519
rpmC_1,0.380201421264064
yfeO_1,0.378764949203843
ydgR_1,0.378409121618153
ygiH_1,0.378080031963355
celD_1,0.376843139336214
ybaN_1,0.376505832276442
ygeX_1,0.375846280145344
potE_1,0.375341327559883
yihS_1,0.3749660274668
yibL_1,0.3749660274668
thiL_1,0.374781468556594
dcp_1,0.374684726779611
yahJ_1,0.374542570020454
yfeS_1,0.374483585930631
dnaQ_1,0.374267526152522
nagE_1,0.374210621199897
fdnH_1,0.373831292062954
insB-28_1,0.373831292062954
potC_1,0.372548333346302
hemG_1,0.372548333346302
yihP_1,0.371196451439763
yhhS_1,0.369837153171761
ycaL_1,0.368737506531783
cusC_1,0.368356433833293
yjcQ_1,0.367005029197691
yieM_1,0.366717675523783
zntR_1,0.365456705401313
insL-3_1,0.363561376187864
nagD_1,0.362956878951378
yddM_1,0.362343285472989
radC_1,0.362336194714927
yfeD_1,0.362331467752315
sdhB_1,0.362328631655162
yhbV_1,0.361336181692154
yccT_1,0.35926609985046
yddA_1,0.358681004909135
yahB_1,0.358539379065991
yghG_1,0.35831401096468
spy_1,0.357801394455886
cbtA_1,0.357624798353718
narJ_1,0.357412868502416
gltP_1,0.356887722899754
modC_1,0.3567558704068
ykgL_1,0.356632530505331
fucK_1,0.356570176945933
hupB_1,0.356437435569638
nhaA_1,0.356437435569638
